wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday
6,0,0,0,1,0,0,0,0,0,0,4.7,52.45,25432.5,3.35,5.325,1,0,11,7,3.6,0.4,0,0,0,0,0.52,0.4,24.7,0.6,0,26,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,3.925,62.825,30039,2.55,1,1,0,10.4,3.7,5.5,-8.5,0.03,0,0,0,0,0,27.2,0.6,0,17,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,15,0,0,0,0.225,65.7,29982.75,3,1,1,0,8.8,4.7,-0.2,-8.3,0.25,0,0,0,0,0,13.4,2.3,0,12,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,16,1,1,1,-2.275,80.4,21086.25,4.425,1,1,0,10.8,6.1,-0.5,-4.5,6.5,6.9,0,0,0.11,0,22.4,1.6,0,32,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,-1.1,99.675,24725.75,6.475,13.7,1,0,0,5.1,2.7,-3.8,16.39,16.3,0,0,2.07,1.7,23.7,0,0,45,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,17,1,1,1,1.225,75.875,30025,3.225,17.225,1,0,19.2,3.6,1.9,-4.7,6.63,10.6,0,0,2.09,2.9,19.4,1.5,0,23,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,0.4,74.65,30027.5,4.1,13.275,1,0,7.5,2.2,4.2,-4.2,1.97,3.5,0,0,1.05,1.7,12.9,0,0,29,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,2.175,68.825,29028.25,1.75,7.5,1,0,3.4,2.4,0.7,-6.8,3.15,6.1,0,0,0.77,0.9,8,0,0,12,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-1.65,65.675,30037.5,2.6,3.475,1,0,5.6,5.2,0.1,-6.4,0.21,0.7,0,0,0.27,0.4,10.7,2.8,0,13,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-0.925,66.05,30017.75,3.875,1.475,1,0,9,3.5,2.9,-9.3,0,0,0,0,0.05,0,22,0,0,5,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,20,1,1,1,-1.675,72.2,30008,2.375,1,1,0,9.2,2,2.2,-10.5,0,0,0,0,0,0,11.7,1.6,0,34,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,-2.45,78.475,30036.5,2.2,1,1,0,3.6,4.9,-0.4,-10.4,0,0,0,0,0,0,8.3,1.9,0,37,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,-4.05,81.875,24465,3.9,1,1,0,8.3,5.7,-2.7,-15.6,0.09,0,0,0,0,0,22.1,1.4,0,14,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-9.25,73.825,29689.75,4.225,1,1,0,11.5,7,-6,-15.1,0,0,0,0,0.08,0,20.4,2.4,0,15,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-7.9,78.7,29982.25,7.375,1,1,0,11.7,7.3,-5.4,-13.3,0,0,0,0,0,0,33.1,2,0,17,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,21,1,1,1,-7.675,79.375,28084.25,5.45,1,1,0,13.2,6.5,-3.5,-8.7,1.2,1.4,0,0,0,0,24.4,0.9,0,13,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,22,0,0,1,-5.2,76.45,29185.5,3.925,2.625,1,0,9.5,4.8,-1,-6.1,3.52,1.8,0,0,0.26,0.3,24.8,1,0,26,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,-2.5,84.475,30035.75,4.1,1,1,0,8.3,1.7,1.2,-3.7,6.64,4.9,0,0,0.11,0,14.3,0.4,0,11,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,0.1,76.375,30031.75,1.575,8.125,1,0,2.3,2.8,3,-4.8,0.35,0.6,0,0,1.57,1.1,4.8,0,0,32,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,0.775,67.55,30017.25,1.525,1,16.65,0,6.8,5,2.6,-5.1,2.63,2.7,0,0,0,0,11.2,0,0,13,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,1.525,56.825,30033.75,3.15,2.4,1,0,13,2.7,3.6,-5.4,0.14,0.3,0,0,0.43,0,20.4,0.8,0,20,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,0.525,83.575,30019.5,2.3,1,1,0,4.6,3.1,2,-5,0.21,0.3,0,0,0,0,11.1,0,0,17,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,0.075,85.375,30035.25,2.975,1.425,1,0,6.1,2.2,3.1,-1.7,0.27,0.3,0,0,0.02,0,11.7,1.1,0,16,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,3.025,84.375,30028.75,1.35,1,1,0,5.1,4.1,4.5,-0.6,3.11,0.5,0,0,0.04,0,9.3,0,0,18,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,3.45,94.625,26584.75,2.475,1.75,1,0,13,4,2.8,-1.5,2.86,4.7,0,0,0.58,0,17,0.7,0,25,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,2.925,97.325,28313.25,2.625,3.45,1,0,8.3,2.4,5.1,-6.1,0,0,0,0,0.35,0.5,15.9,1.6,0,26,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,0.925,97.175,30010,1.7,1,1,0,3.7,2.3,2.4,-10.2,0,0,0,0,0,0,5.6,1.8,0,25,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-2.975,102.55,30026.25,2.45,1,1,0,3.3,3,-1.3,-9.3,8.7,12.1,0,0,0,0,8.9,2.6,0,22,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-2.175,99.225,30034.75,3.225,10.475,1,0,9.7,2.3,0.1,-5,0.71,0.6,0,0,1.21,1.5,11.7,0.8,0,24,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-0.275,95.25,30030.5,2.2,1.575,1,0,5.7,2.2,2.5,-5.1,0.39,0.6,0,0,0.06,0,7.5,0.4,0,30,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,0.575,96.125,30033.75,1.675,1.275,1,0,4.4,3.3,3,-7.2,0.43,0.6,0,0,0.04,0,9.5,0,0,32,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,1,3,0,0,0,0,-0.5,93.925,30028,2.45,1,1,0,10.2,2.7,2.3,-7.8,1.35,2.2,0,0,0,0,13.9,1.7,0,19,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,1,3,0,0,0,0,-2.075,96.95,30031.75,2.05,2.6,1,0,6.1,4.6,3,-7.9,2.14,3.3,0,0,0.16,0.3,12.3,0,0,34,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,1,3,0,0,0,0,0.675,96.275,30027.75,2.325,1,1,0,7.9,3.6,1.8,-13.2,2.26,5.8,0,0,0.02,0,17.7,0,0,31,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,1,3,0,0,0,0,-4.2,89.675,29996.75,2.725,6.225,1,0,12.5,2.8,-5,-22.8,0,0,0,0,0.36,1,16.4,0,0,33,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,1,3,0,0,0,0,-13.8,94.025,29996.25,2.25,1,1,0,4.2,3.1,-14.4,-25.7,0,0,0,0,0,0,8.9,0,0,29,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,1,3,0,0,0,0,-18.425,89.275,29996.5,2.525,1,1,0,4.2,6.3,-13.6,-25.1,0,0,0,0,0,0,10.9,1.5,0,25,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,1,3,0,0,0,0,-16.15,80.525,29985.5,5.675,1,1,0,9.5,5.7,-4.9,-20.9,0,0,0,0,0,0,24.1,1.9,0,39,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,3,0,1,1,3,0,0,0,0,-9.6,95.575,24221,4.1,1,1,0,7.9,2.4,3,-8.9,0,0,0,0,0,0,18.4,0.7,0,50,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,3,0,1,1,3,0,0,0,0,-3.15,98.85,30035,3,1,1,0,3.3,2.6,-2.7,-13.3,0,0,0,0,0,0,7.4,0.8,0,46,0.998666816288476,0.43388373911755823,-0.900968867902419
4,1,3,0,1,0,0,0,0,0,0,-7.225,97.675,30022.75,2.425,1,1,0,2.6,2.4,-4.4,-13,0,0,0,0,0,0,6,1.6,0,29,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,1,3,0,1,0,0,0,0,0,0,-8.35,108.05,30041,1.525,1,1,0,2.1,4,-6.5,-14.5,0,0,0,0,0,0,5.4,0.8,0,17,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,1,3,0,1,0,0,23,1,1,1,-8.65,94.8,30039.75,4,1,1,0,6.7,4.9,-4.4,-13,0,0,0,0,0,0,15.3,0,0,25,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,1,3,0,1,0,0,24,1,1,1,-6.75,97.525,30038,3.275,1,1,0,8.4,2.7,-2.6,-11.3,0,0,0,0,0,0,19.8,2.2,0,30,0.9927487224577402,-2.4492935982947064e-16,1
1,1,3,0,1,0,0,25,1,1,1,-6.125,104.725,30034.25,2.125,1,1,0,5.4,4.2,-3,-9.4,0,0,0,0,0,0,7.5,1.7,0,37,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,3,0,1,0,0,0,0,0,0,-4.625,111.375,16532.5,4,1,1,0,9.5,4.6,3,-4.3,5.42,6.3,0,1,0,0,18.8,0,0,57,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,3,0,1,0,0,0,0,0,0,1.775,110.5,29057.25,2.575,3.275,1,0,10,2.1,2.4,-3.1,4.49,7.3,0,0,0.41,0.3,12.7,1.5,0,59,0.998666816288476,0.43388373911755823,-0.900968867902419
4,1,3,0,1,0,0,0,0,0,0,1.4,126.8,23430.75,2.125,23.275,1,0,4.6,1.7,3.9,-17.1,7.84,13.4,0,0,1.62,3.3,8.4,0,0,33,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,1,3,0,1,0,0,0,0,0,0,-4.35,105.725,22920.5,1.5,10.75,1,0,2.9,2.1,-4.1,-16.6,0,0,0,1,0.87,1.2,5.7,0,0,67,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,1,3,0,1,0,0,27,1,1,1,-9.525,102.8,30007.25,2.475,1,1,0,2.8,1.8,-5.3,-16.2,0,0,0,0,0,0,6.1,0,0,31,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,1,3,0,1,0,0,0,0,0,0,-10.375,95.5,30020.5,2.25,1,1,0,7,6.1,-3.6,-15.7,0.36,0.3,0,0,0,0,11.2,1.4,0,40,0.9927487224577402,-2.4492935982947064e-16,1
1,1,3,0,1,0,0,26,1,1,1,-6.475,109.725,15669.75,5.75,1.6,1,0,10,2.3,1.1,-12.2,3.16,4.4,0,1,0.15,0,26.5,0,0,40,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,3,0,1,0,0,0,0,0,0,-5.05,100.125,29987,2.125,1,1,0,4.5,3.2,-3.8,-12.6,0,0,0,0,0.1,0,6.6,2.3,0,66,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,3,0,1,0,0,0,0,0,0,-5.85,95.975,29958.25,2.925,1,1,0,5.6,1.4,-0.2,-11,0,0,0,0,0,0,12.2,1.8,0,70,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,-4.675,100.225,29985.5,1.8,1,1,0,1.8,2.3,-2.5,-21.2,0,0,0,0,0,0,4.5,0,0,21,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-5.9,96.725,22921.5,1.75,1,1,0,5.9,3,-2.4,-21.2,0,0,0,1,0,0,9.1,0.8,0,25,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-4.45,103.875,30037.25,3.025,1,1,0,5.6,2.9,1.4,-11.8,0,0,0,0,0,0,11.1,0,0,42,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-2.6,100.05,30003.5,2.325,1,1,0,4.9,3.8,-0.9,-11.7,0,0,0,0,0,0,10.7,0,0,32,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-4.1,104.025,30002.25,2.575,1,1,0,5.5,1.9,-4.3,-13.4,0,0,0,0,0,0,12.9,2.1,0,54,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,-8.5,106.375,30007,1.725,1,1,0,1.5,4.3,-6.1,-13.4,0,0,0,0,0,0,3.7,0,0,53,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,-8,106,30039.25,2.975,1,1,0,9.9,3.5,-3.5,-11.7,0,0,0,0,0,0,21.4,0.9,0,48,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,-6.55,113.625,30029.5,1.8,1,1,0,7.7,5.1,0.4,-9.7,8.47,11.4,0,0,0,0,16.8,2,0,16,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-1.825,102.625,30030,4.1,11.625,1,0,10,3,4.5,-5.6,0,0,0,0,1.13,1.5,23.8,0,0,28,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,0.1,99.15,30032.5,2.225,1,1,0,4.6,1.5,3.1,-6.2,0,0,0,0,0,0,8.3,2.7,0,26,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-0.2,66.75,30030.25,2.675,1,1,0,8,1.8,7.7,-7,0,0,0,0,0,0,12.1,2.9,0,31,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,1.7,40.775,30029.25,1.9,1,1,0,6.2,1.6,4.5,-7.2,0,0,0,0,0,0,7.3,1,0,25,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,0.7,43.975,30029,1.525,1,1,0,2.8,2,5.1,-4.3,0.23,0.4,0,0,0,0,4.9,0.7,0,21,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,1.675,47.625,30032,2.15,1,1,0,5.8,6.2,3.2,-3.7,0.16,0,0,0,0,0,11.7,0,0,88,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,2.675,115.5,30029,2.7,1,1,0,12.7,6.5,6.6,-3.3,0,0,0,0,0.03,0,27.9,0,0,41,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,1.475,53.5,29988,3.1,1,1,0,14.6,3.4,7.1,-6.5,0,0,0,0,0,0,23.5,0.8,0,58,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-0.9,57.6,30003,2.55,1,1,0,5.8,3.4,1,-4.5,0.04,0,0,0,0,0,9.6,0,0,41,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-1.05,60.5,18405.5,3.95,1,1,0,13.5,2.8,3.8,-4.6,25.8,37.2,0,0,0.08,0,18.9,1.3,0,19,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-1.175,58.2,29974.75,1.825,42,1,0,12.1,5.1,0,-7.8,15.03,21.9,0,0,3.4,5.7,7.9,0,0,31,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,-3.575,57.5,21377.25,5.675,33.55,1,0,13.3,3.8,0.3,-11.3,18.65,31.2,0,0,3.46,4.3,25.4,0,0,32,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,-5.55,45.3,30037.25,3.275,15.95,1,0,10.7,4.2,2.3,-8.8,4.28,3.7,0,0,1.19,1.8,13,1.3,0,34,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,-1.925,42.5,30032.75,3.275,1,1,0,18.5,3.3,3.9,-11.4,3.87,7.1,0,0,0.09,0,20.7,0,0,23,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-3.65,40.2,29210,3.1,8.675,1,0,14.5,5.7,-0.4,-11.7,11.99,22.3,0,0,1.02,1.2,13.2,0,0,14,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-4.325,37.9,16851.25,4.7,10.025,18.25,0,19.8,4,2,-6.3,8.88,15.7,0,0,2.38,4.7,24.7,0,0,14,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-1.225,29.9,30028.25,2.2,4.375,1,0,20.4,3.4,0.2,-13.1,0.41,0.6,0,0,0.94,1.8,18.6,1.3,0,14,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-4.65,29.9,30023,2.125,1,1,0,5.1,1.2,-0.1,-10.9,0,0,0,0,0,0,7.2,0,0,18,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,-3.825,30.2,29998.5,1.025,1,1,0,1.8,1.2,0.9,-10.3,0,0,0,0,0,0,3.6,0,0,17,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,-5,31.3,29995.5,1.825,1,1,0,1.9,1,-1.6,-8.8,0,0,0,0,0,0,3.3,0,0,39,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,-2.85,32.4,30038.25,1.55,1,1,0,0.7,2.3,-1.3,-6.5,0,0,0,0,0,0,1.9,1.4,0,34,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-2.35,32.9,30035.75,2.525,1,1,0,4.6,2.5,0.7,-4.2,0.1,0,0,0,0,0,9.4,0.7,0,35,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-0.7,76.8,30019,2.05,1,1,0,7.8,8.3,3.5,-0.4,16.58,8.8,0,0,0,0,12.1,0.8,0,23,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,2.575,31.3,30019,4.3,1,1,0,20.2,5.5,4.6,0,0,0,0,0,0.7,0.6,32.1,0,0,22,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,4.275,33.7,30021.25,2.7,1,1,0,10.9,5.5,3.5,-0.1,0.19,0,0,0,0,0,21.8,3.7,0,25,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,3.4,37.4,30022.75,2.875,1,1,0,10.2,8.3,3.9,-0.6,0.28,0.2,0,0,0.29,0.3,23.4,0,0,17,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,28,0,0,1,3.125,38,25683,3.225,1,1,0,15,4.9,6.7,-4.6,0,0,0,0,0,0,34.9,2.5,0,55,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,3.075,41.9,30029.5,2.275,1,1,0,11.3,2.7,5.7,-6.6,36.53,36,0,0,0,0,5.6,0,0,42,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-2.25,35.7,15451,2.15,44.225,1,0,13.1,3.8,5.3,-6.1,11.32,18,1,0,6.22,5.3,7.4,0,0,34,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-1.6,25.1,25394.5,3.2,40.95,8.1,0,21.8,2.6,0.8,-8.1,8.08,15.6,0,0,3.95,6.1,17.1,0,0,32,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,29,0,0,0,-3.85,23,19629.25,2.825,5.85,1,0,13.6,3.6,2.6,-3.2,2.25,4.3,0,0,0.3,0.7,15.2,1.9,0,34,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,30,1,1,1,-0.9,20.4,30034.5,3,13.275,1,0,9.1,3.4,9.1,-4,0,0,0,0,1.04,2,16.4,1.9,0,17,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,31,1,1,1,2.45,86.225,30014,2.05,1,1,0,9.1,2.1,4.9,-9.7,9.63,12.6,0,0,0,0,12.3,1.4,0,55,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,-2.35,87.325,21702.75,2.375,8.9,1,0,5,2.9,-2.3,-14.9,3.93,5.1,0,0,1.38,1.1,4.7,0,0,99,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,-8.775,87.55,29985.75,2.525,1,1,0,9.7,8.3,-3.8,-11,0.92,0.8,0,0,0,0,14.2,2.1,0,68,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-5.975,83.575,17765.5,5.7,3.325,1,0,14.9,8.4,1.8,-6.9,11.62,10.6,0,0,0.33,0.5,35.9,0.4,0,69,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,0.35,70.75,25629.5,4.975,6.725,1,0,17.3,7.9,1.7,-3.4,1.49,0.8,0,0,1.94,0.7,37.7,0,0,96,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,32,1,1,1,1.625,64.7,29311,3.6,1,1,0,13.6,3.4,8.3,-2.4,0,0,0,0,0,0,29.2,1.2,0,44,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,33,1,1,1,2.55,63.3,30037.25,2.325,1,1,0,6.1,1.4,6.5,-5.5,0,0,0,0,0,0,8.4,0,0,24,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,34,1,1,1,-0.25,64.675,30031.5,2.45,1,1,0,2.5,1.9,2.2,-3.7,0,0,0,0,0,0,5.4,0,0,52,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,-1.125,65.95,29179.5,2.725,1,1,0,6.5,3.2,1.1,-5.7,0.99,1.5,0,0,0,0,10.4,0,0,67,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,-0.375,67.75,23531,3,2.025,1,0,7.5,2.8,1.3,-11.1,0.98,1.4,0,0,0.02,0,15.4,0.3,0,33,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,35,1,1,1,-4.475,69.625,30012,2.075,2.5,1,0,6.5,2.3,-3,-9.8,0.24,0,0,0,0.13,0.2,8.8,0,0,50,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-5.725,70.05,27570.5,2.45,1.925,1,0,5.6,2.4,-4,-10.1,0,0,0,0,0.22,0,10.2,1.1,0,23,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-5.05,70.825,30042.25,2.2,1,1,0,4.7,2.1,-4.1,-12.7,0.48,0.5,0,0,0,0,11.8,0,0,29,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-7.775,71.3,26901,1.775,1,1,0,5.2,4.2,-6.4,-12.3,0.05,0,0,0,0.06,0,6.8,0,0,61,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,-6.95,74.825,14396,4.3,1,1,0,9.2,3.8,-4.4,-11,0.34,0.2,0,0,0,0,23.3,1.3,0,26,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,-5.625,72.125,22483.5,3.025,1,1,0,13.3,2.7,0.1,-9.3,4.52,4.7,0,0,0.08,0,14.9,1,0,57,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,-3.05,63.325,30031.5,2.425,1,1,0,17.6,4.4,0.8,-4.4,4.08,4.4,0,0,0.24,0,18.1,1.3,0,35,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-2.15,54.875,30028.25,3.95,4.225,1,0,18.3,3.6,0.6,-8.8,0.2,0.5,0,0,0.5,0.6,22.4,0,0,19,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-5.875,55.55,29997.75,2.3,1,1,0,7,5.6,3.2,-9.1,8.93,7.5,0,0,0,0,11.3,1.4,0,32,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-2.125,55.875,28279.5,5.45,8.675,1,0,17.6,8.3,4.7,-1.4,36.85,2.5,0,0,3.7,1,29.1,0.9,0,12,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,2.325,35.45,27025.5,5.3,14.825,1,0,25.6,6.8,3.4,-12.4,2.28,6,1,0,3.77,0,31.1,0,0,26,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,-6.4,32.475,30035.5,3.525,3.375,1,0,19,5.4,-6.6,-11.4,0.6,0.6,0,0,0.22,0.6,25.3,0,0,18,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,-8.5,33.375,17298.5,4.475,1.3,1,0,14.8,6,2.9,-8.8,3.92,5.8,0,0,0.15,0,24.9,4.7,0,43,0.998666816288476,0.43388373911755823,-0.900968867902419
