wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday,sin_yearday,cos_yearday
5,1,2,1,1,1,2,0,0,0,0,5.7,0.075,30029.25,5.1,1,1,0,9.3,2.8,15.8,5.1,0,0,0,0,0,0,25.3,0,0,11,158,-0.9749279121818235,-0.2225209339563146,0.4093559588156213,-0.9123747579707273
6,1,2,1,1,1,2,0,0,0,0,11.1,0.3,30009.5,1.625,1,1,0,4.1,2.3,15.3,3.5,0,0,0,0,0,0,5.6,0,0,10,159,-0.7818314824680299,0.6234898018587334,0.3935902766564667,-0.9192859697186104
7,1,2,1,1,1,2,0,0,0,0,9.425,0.1,30012.75,2.45,5.3,10.225,0,6,3.5,16.7,4.6,0.69,0,0,0,0.48,0,11.8,1.7,0,11,160,-2.4492935982947064e-16,1,0.3777079652039649,-0.9259247771938498
1,1,2,1,1,1,2,0,0,0,0,9.925,1,30009.75,3.225,3.125,24.5,0,9.1,1.8,17.4,5.6,0,0,0,0,0.02,0,12.7,0.9,0,7,161,0.7818314824680297,0.6234898018587336,0.36171373072976765,-0.9322892131745133
2,1,2,0,3,1,2,0,0,0,0,11.65,0.65,29995.75,1.75,1,1,0,2.1,1.8,17.6,5.4,0,0,0,0,0,0,5.3,0,0,0,162,0.9749279121818236,-0.22252093395631434,0.3456123126707335,-0.9383773917408641
3,1,2,0,3,1,2,0,0,0,0,11.625,2.4,29985.5,1.8,1,1,0,2.8,1.8,15.9,4.6,0,0,0,0,0,0,6.7,2.8,0,0,163,0.43388373911755823,-0.900968867902419,0.3294084822245304,-0.9441875088341993
4,0,0,0,3,1,2,0,0,0,0,10.925,4.75,30016,1.6,1,1,0,2.4,1.9,15.4,3.9,0,0,0,0,0,0,5.3,0,0,0,164,-0.433883739117558,-0.9009688679024191,0.3131070409358269,-0.9497178427914316
5,0,0,0,3,1,2,0,0,0,0,10.925,6.575,30009.75,1.575,1,1,0,2.1,1.9,13.9,1.6,0,0,0,0,0,0,5.7,2.7,0,7,165,-0.9749279121818235,-0.2225209339563146,0.29671281927349075,-0.9549667548552551
6,0,0,0,3,1,2,0,0,0,0,8.25,8.4,30014,1.775,1,1,0,3.3,2.8,10.3,0.7,0,0,0,0,0,0,7.7,2.6,0,3,166,-0.7818314824680299,0.6234898018587334,0.28023067519921585,-0.9599326896597447
7,0,0,0,3,1,2,0,0,0,0,7,9.575,30020.25,1.825,1,1,0,7.5,3.4,4.8,1.8,3.06,0,0,0,0,0,12.4,2.2,0,5,167,-2.4492935982947064e-16,1,0.26366549272800704,-0.9646141756912435
1,0,0,0,3,1,2,18,1,0,0,4.725,15.375,29857.25,2.275,9.05,1,0,0,2.1,10.2,2,0.96,0,0,0,0.39,0,13.4,0.5,0,6,168,0.7818314824680297,0.6234898018587336,0.24702218048093552,-0.9690098257244062
2,0,0,0,3,1,2,0,0,0,0,7.55,16.5,30000.75,2.275,6.225,1,0,4.6,2.2,9.5,-2.2,0,0,0,0,0.27,0,8.5,0,0,3,169,0.9749279121818236,-0.22252093395631434,0.23030567023061221,-0.9731183372332619
3,0,0,0,3,1,2,0,0,0,0,4.625,20.475,30020.5,1.4,1,1,0,4.1,3.7,2.8,-0.3,1.36,0.6,0,0,0,0,7.3,7.4,0,7,170,0.43388373911755823,-0.900968867902419,0.21352091543979612,-0.9769384927771817
4,0,0,0,3,0,0,0,0,0,0,3.325,33.5,30012.5,2.425,1,1,0,8.8,4.5,4.6,0.4,20.99,17.5,0,0,0,0,13.9,1.9,0,11,171,-0.433883739117558,-0.9009688679024191,0.19667288979357647,-0.980469160361632
5,0,0,0,3,0,0,0,0,0,0,2.675,26.55,30026.5,3.05,8.95,1,0,7.4,4,5.2,-2.3,1.14,0.9,1,0,2.15,1.9,16.5,0,0,9,172,-0.9749279121818235,-0.2225209339563146,0.17976658572556237,-0.9837092937736097
6,0,0,0,3,0,0,0,0,0,0,3.325,22.275,30033.5,1.925,1,1,0,7.4,4.9,4.5,-1.2,2.36,0,0,0,0,0,14.2,1.7,0,10,173,-0.7818314824680299,0.6234898018587334,0.16280701293851713,-0.986657932891657
7,0,0,0,3,0,0,0,0,0,0,4.925,26.35,30026.25,2.85,1.55,1,0,10.6,3.4,7.7,1.7,0.77,0,0,0,0.5,0.2,17.1,1.9,0,8,174,-2.4492935982947064e-16,1,0.14579919691987508,-0.9893142039703663
1,0,0,0,3,0,0,0,0,0,0,5.875,31.025,30014.75,2.1,1,1,0,10.7,4.8,6.6,1.4,0,0,0,0,0.01,0,17.1,0.3,0,10,175,0.7818314824680297,0.6234898018587336,0.12874817745258132,-0.99167731989929
2,0,0,0,3,0,0,0,0,0,0,7.175,39.15,30021.25,2.05,1,1,0,10.7,2.7,9.2,0.6,0,0,0,0,0,0,17.1,2.2,0,9,176,0.9749279121818236,-0.22252093395631434,0.11165900712169512,-0.993746580436178
3,0,0,1,1,0,0,0,0,0,0,6.4,33.1,30019.5,1.675,1,1,0,3.8,2.3,8.4,-4.7,0,0,0,0,0,0,10.9,2.6,0,14,177,0.43388373911755823,-0.900968867902419,0.09453674981719913,-0.9955213724144752
4,0,0,1,1,0,0,0,0,0,0,2.8,34,30031.75,2.15,1,1,0,3.1,3.8,3.1,-4.1,0,0,0,0,0,0,8.7,5.3,0,20,178,-0.433883739117558,-0.9009688679024191,0.07738647923346302,-0.9970011699250151
5,0,0,1,1,0,0,19,0,0,0,3.075,53.05,30031,3.375,1,1,0,8.6,5.4,3.8,1.1,3.32,1.3,0,0,0,0,15.6,1.6,0,15,179,-0.9749279121818235,-0.2225209339563146,0.06021327736579302,-0.9981855344718586
6,0,0,1,1,0,0,0,0,0,0,4.7,52.45,25432.5,3.35,5.325,1,0,11,7,3.6,0.4,0,0,0,0,0.52,0.4,24.7,0.6,0,26,180,-0.7818314824680299,0.6234898018587334,0.04302223300453059,-0.99907411510223
7,0,0,1,1,0,0,0,0,0,0,3.925,62.825,30039,2.55,1,1,0,10.4,3.7,5.5,-8.5,0.03,0,0,0,0,0,27.2,0.6,0,17,181,-2.4492935982947064e-16,1,0.02581844022713308,-0.9996666485105112
1,0,0,1,1,0,0,15,0,0,0,0.225,65.7,29982.75,3,1,1,0,8.8,4.7,-0.2,-8.3,0.25,0,0,0,0,0,13.4,2.3,0,12,182,0.7818314824680297,0.6234898018587336,0.0086069968886887,-0.9999629591162655
2,0,0,1,1,0,0,16,1,1,1,-2.275,80.4,21086.25,4.425,1,1,0,10.8,6.1,-0.5,-4.5,6.5,6.9,0,0,0.11,0,22.4,1.6,0,32,183,0.9749279121818236,-0.22252093395631434,-0.008606996888688009,-0.9999629591162655
3,0,0,1,1,0,0,0,0,0,0,-1.1,99.675,24725.75,6.475,13.7,1,0,0,5.1,2.7,-3.8,16.39,16.3,0,0,2.07,1.7,23.7,0,0,45,184,0.43388373911755823,-0.900968867902419,-0.025818440227132394,-0.9996666485105112
4,0,0,1,1,0,0,17,1,1,1,1.225,75.875,30025,3.225,17.225,1,0,19.2,3.6,1.9,-4.7,6.63,10.6,0,0,2.09,2.9,19.4,1.5,0,23,185,-0.433883739117558,-0.9009688679024191,-0.04302223300453034,-0.99907411510223
5,0,0,1,1,0,0,0,0,0,0,0.4,74.65,30027.5,4.1,13.275,1,0,7.5,2.2,4.2,-4.2,1.97,3.5,0,0,1.05,1.7,12.9,0,0,29,186,-0.9749279121818235,-0.2225209339563146,-0.060213277365792774,-0.9981855344718586
6,0,0,1,1,0,0,0,0,0,0,2.175,68.825,29028.25,1.75,7.5,1,0,3.4,2.4,0.7,-6.8,3.15,6.1,0,0,0.77,0.9,8,0,0,12,187,-0.7818314824680299,0.6234898018587334,-0.07738647923346322,-0.9970011699250151
7,0,0,1,1,0,0,0,0,0,0,-1.65,65.675,30037.5,2.6,3.475,1,0,5.6,5.2,0.1,-6.4,0.21,0.7,0,0,0.27,0.4,10.7,2.8,0,13,188,-2.4492935982947064e-16,1,-0.09453674981719931,-0.9955213724144752
1,0,0,1,1,0,0,0,0,0,0,-0.925,66.05,30017.75,3.875,1.475,1,0,9,3.5,2.9,-9.3,0,0,0,0,0.05,0,22,0,0,5,189,0.7818314824680297,0.6234898018587336,-0.11165900712169442,-0.9937465804361781
2,0,0,1,1,0,0,20,1,1,1,-1.675,72.2,30008,2.375,1,1,0,9.2,2,2.2,-10.5,0,0,0,0,0,0,11.7,1.6,0,34,190,0.9749279121818236,-0.22252093395631434,-0.12874817745258066,-0.99167731989929
3,0,0,1,1,0,0,0,0,0,0,-2.45,78.475,30036.5,2.2,1,1,0,3.6,4.9,-0.4,-10.4,0,0,0,0,0,0,8.3,1.9,0,37,191,0.43388373911755823,-0.900968867902419,-0.14579919691987445,-0.9893142039703664
4,0,0,1,1,0,0,0,0,0,0,-4.05,81.875,24465,3.9,1,1,0,8.3,5.7,-2.7,-15.6,0.09,0,0,0,0,0,22.1,1.4,0,14,192,-0.433883739117558,-0.9009688679024191,-0.16280701293851646,-0.9866579328916572
5,0,0,1,1,0,0,0,0,0,0,-9.25,73.825,29689.75,4.225,1,1,0,11.5,7,-6,-15.1,0,0,0,0,0.08,0,20.4,2.4,0,15,193,-0.9749279121818235,-0.2225209339563146,-0.17976658572556214,-0.9837092937736098
6,0,0,1,1,0,0,0,0,0,0,-7.9,78.7,29982.25,7.375,1,1,0,11.7,7.3,-5.4,-13.3,0,0,0,0,0,0,33.1,2,0,17,194,-0.7818314824680299,0.6234898018587334,-0.19667288979357625,-0.9804691603616321
7,0,0,1,1,0,0,21,1,1,1,-7.675,79.375,28084.25,5.45,1,1,0,13.2,6.5,-3.5,-8.7,1.2,1.4,0,0,0,0,24.4,0.9,0,13,195,-2.4492935982947064e-16,1,-0.2135209154397959,-0.9769384927771817
1,0,0,1,1,0,0,22,0,0,1,-5.2,76.45,29185.5,3.925,2.625,1,0,9.5,4.8,-1,-6.1,3.52,1.8,0,0,0.26,0.3,24.8,1,0,26,196,0.7818314824680297,0.6234898018587336,-0.230305670230612,-0.973118337233262
2,0,0,1,1,0,0,0,0,0,0,-2.5,84.475,30035.75,4.1,1,1,0,8.3,1.7,1.2,-3.7,6.64,4.9,0,0,0.11,0,14.3,0.4,0,11,197,0.9749279121818236,-0.22252093395631434,-0.2470221804809353,-0.9690098257244063
3,0,0,1,1,0,0,0,0,0,0,0.1,76.375,30031.75,1.575,8.125,1,0,2.3,2.8,3,-4.8,0.35,0.6,0,0,1.57,1.1,4.8,0,0,32,198,0.43388373911755823,-0.900968867902419,-0.26366549272800727,-0.9646141756912435
4,0,0,1,1,0,0,0,0,0,0,0.775,67.55,30017.25,1.525,1,16.65,0,6.8,5,2.6,-5.1,2.63,2.7,0,0,0,0,11.2,0,0,13,199,-0.433883739117558,-0.9009688679024191,-0.2802306751992161,-0.9599326896597445
5,0,0,1,1,0,0,0,0,0,0,1.525,56.825,30033.75,3.15,2.4,1,0,13,2.7,3.6,-5.4,0.14,0.3,0,0,0.43,0,20.4,0.8,0,20,200,-0.9749279121818235,-0.2225209339563146,-0.2967128192734901,-0.9549667548552553
6,0,0,1,1,0,0,0,0,0,0,0.525,83.575,30019.5,2.3,1,1,0,4.6,3.1,2,-5,0.21,0.3,0,0,0,0,11.1,0,0,17,201,-0.7818314824680299,0.6234898018587334,-0.3131070409358267,-0.9497178427914317
7,0,0,1,1,0,0,0,0,0,0,0.075,85.375,30035.25,2.975,1.425,1,0,6.1,2.2,3.1,-1.7,0.27,0.3,0,0,0.02,0,11.7,1.1,0,16,202,-2.4492935982947064e-16,1,-0.3294084822245302,-0.9441875088341994
1,0,0,1,1,0,0,0,0,0,0,3.025,84.375,30028.75,1.35,1,1,0,5.1,4.1,4.5,-0.6,3.11,0.5,0,0,0.04,0,9.3,0,0,18,203,0.7818314824680297,0.6234898018587336,-0.3456123126707333,-0.9383773917408642
2,0,0,1,1,0,0,0,0,0,0,3.45,94.625,26584.75,2.475,1.75,1,0,13,4,2.8,-1.5,2.86,4.7,0,0,0.58,0,17,0.7,0,25,204,0.9749279121818236,-0.22252093395631434,-0.3617137307297674,-0.9322892131745134
3,0,0,1,1,0,0,0,0,0,0,2.925,97.325,28313.25,2.625,3.45,1,0,8.3,2.4,5.1,-6.1,0,0,0,0,0.35,0.5,15.9,1.6,0,26,205,0.43388373911755823,-0.900968867902419,-0.37770796520396466,-0.9259247771938499
4,0,0,1,1,0,0,0,0,0,0,0.925,97.175,30010,1.7,1,1,0,3.7,2.3,2.4,-10.2,0,0,0,0,0,0,5.6,1.8,0,25,206,-0.433883739117558,-0.9009688679024191,-0.3935902766564665,-0.9192859697186105
5,0,0,1,1,0,0,0,0,0,0,-2.975,102.55,30026.25,2.45,1,1,0,3.3,3,-1.3,-9.3,8.7,12.1,0,0,0,0,8.9,2.6,0,22,207,-0.9749279121818235,-0.2225209339563146,-0.40935595881562115,-0.9123747579707274
6,0,0,1,1,0,0,0,0,0,0,-2.175,99.225,30034.75,3.225,10.475,1,0,9.7,2.3,0.1,-5,0.71,0.6,0,0,1.21,1.5,11.7,0.8,0,24,208,-0.7818314824680299,0.6234898018587334,-0.42500033996955394,-0.9051931898913975
7,0,0,1,1,0,0,0,0,0,0,-0.275,95.25,30030.5,2.2,1.575,1,0,5.7,2.2,2.5,-5.1,0.39,0.6,0,0,0.06,0,7.5,0.4,0,30,209,-2.4492935982947064e-16,1,-0.4405187843504952,-0.8977433935342336
1,0,0,1,1,0,0,0,0,0,0,0.575,96.125,30033.75,1.675,1.275,1,0,4.4,3.3,3,-7.2,0.43,0.6,0,0,0.04,0,9.5,0,0,32,210,0.7818314824680297,0.6234898018587336,-0.455906693508459,-0.8900275764346766
2,0,0,1,1,1,3,0,0,0,0,-0.5,93.925,30028,2.45,1,1,0,10.2,2.7,2.3,-7.8,1.35,2.2,0,0,0,0,13.9,1.7,0,19,211,0.9749279121818236,-0.22252093395631434,-0.471159507673864,-0.8820480249558535
3,0,0,1,1,1,3,0,0,0,0,-2.075,96.95,30031.75,2.05,2.6,1,0,6.1,4.6,3,-7.9,2.14,3.3,0,0,0.16,0.3,12.3,0,0,34,212,0.43388373911755823,-0.900968867902419,-0.4862727071086902,-0.8738071036110807
4,0,0,1,1,1,3,0,0,0,0,0.675,96.275,30027.75,2.325,1,1,0,7.9,3.6,1.8,-13.2,2.26,5.8,0,0,0.02,0,17.7,0,0,31,213,-0.433883739117558,-0.9009688679024191,-0.5012418134457756,-0.8653072543632061
5,0,0,1,1,1,3,0,0,0,0,-4.2,89.675,29996.75,2.725,6.225,1,0,12.5,2.8,-5,-22.8,0,0,0,0,0.36,1,16.4,0,0,33,214,-0.9749279121818235,-0.2225209339563146,-0.5160623910158526,-0.8565509959010037
6,0,0,1,1,1,3,0,0,0,0,-13.8,94.025,29996.25,2.25,1,1,0,4.2,3.1,-14.4,-25.7,0,0,0,0,0,0,8.9,0,0,29,215,-0.7818314824680299,0.6234898018587334,-0.5307300481619331,-0.8475409228928312
7,0,0,1,1,1,3,0,0,0,0,-18.425,89.275,29996.5,2.525,1,1,0,4.2,6.3,-13.6,-25.1,0,0,0,0,0,0,10.9,1.5,0,25,216,-2.4492935982947064e-16,1,-0.5452404385406507,-0.8382797052177744
1,0,0,1,1,1,3,0,0,0,0,-16.15,80.525,29985.5,5.675,1,1,0,9.5,5.7,-4.9,-20.9,0,0,0,0,0,0,24.1,1.9,0,39,217,0.7818314824680297,0.6234898018587336,-0.5595892624101764,-0.828770087174504
2,1,3,1,1,1,3,0,0,0,0,-9.6,95.575,24221,4.1,1,1,0,7.9,2.4,3,-8.9,0,0,0,0,0,0,18.4,0.7,0,50,218,0.9749279121818236,-0.22252093395631434,-0.5737722679043243,-0.8190148866680802
3,1,3,1,1,1,3,0,0,0,0,-3.15,98.85,30035,3,1,1,0,3.3,2.6,-2.7,-13.3,0,0,0,0,0,0,7.4,0.8,0,46,219,0.43388373911755823,-0.900968867902419,-0.5877852522924734,-0.8090169943749472
4,1,3,1,1,0,0,0,0,0,0,-7.225,97.675,30022.75,2.425,1,1,0,2.6,2.4,-4.4,-13,0,0,0,0,0,0,6,1.6,0,29,220,-0.433883739117558,-0.9009688679024191,-0.6016240632249227,-0.7987793728863648
5,1,3,1,1,0,0,0,0,0,0,-8.35,108.05,30041,1.525,1,1,0,2.1,4,-6.5,-14.5,0,0,0,0,0,0,5.4,0.8,0,17,221,-0.9749279121818235,-0.2225209339563146,-0.6152845999633277,-0.7883050558305253
6,1,3,1,1,0,0,23,1,1,1,-8.65,94.8,30039.75,4,1,1,0,6.7,4.9,-4.4,-13,0,0,0,0,0,0,15.3,0,0,25,222,-0.7818314824680299,0.6234898018587334,-0.6287628145958345,-0.7775971469736269
7,1,3,1,1,0,0,24,1,1,1,-6.75,97.525,30038,3.275,1,1,0,8.4,2.7,-2.6,-11.3,0,0,0,0,0,0,19.8,2.2,0,30,223,-2.4492935982947064e-16,1,-0.6420547132365636,-0.7666588193001591
1,1,3,1,1,0,0,25,1,1,1,-6.125,104.725,30034.25,2.125,1,1,0,5.4,4.2,-3,-9.4,0,0,0,0,0,0,7.5,1.7,0,37,224,0.7818314824680297,0.6234898018587336,-0.655156357209085,-0.7554933140726804
2,1,3,1,1,0,0,0,0,0,0,-4.625,111.375,16532.5,4,1,1,0,9.5,4.6,3,-4.3,5.42,6.3,0,1,0,0,18.8,0,0,57,225,0.9749279121818236,-0.22252093395631434,-0.6680638642135333,-0.7441039398713608
3,1,3,1,1,0,0,0,0,0,0,1.775,110.5,29057.25,2.575,3.275,1,0,10,2.1,2.4,-3.1,4.49,7.3,0,0,0.41,0.3,12.7,1.5,0,59,226,0.43388373911755823,-0.900968867902419,-0.680773409477016,-0.732494071613579
4,1,3,1,1,0,0,0,0,0,0,1.4,126.8,23430.75,2.125,23.275,1,0,4.6,1.7,3.9,-17.1,7.84,13.4,0,0,1.62,3.3,8.4,0,0,33,227,-0.433883739117558,-0.9009688679024191,-0.6932812268869771,-0.7206671495538615
5,1,3,1,1,0,0,0,0,0,0,-4.35,105.725,22920.5,1.5,10.75,1,0,2.9,2.1,-4.1,-16.6,0,0,0,1,0.87,1.2,5.7,0,0,67,228,-0.9749279121818235,-0.2225209339563146,-0.7055836101071774,-0.7086266782644601
6,1,3,1,1,0,0,27,1,1,1,-9.525,102.8,30007.25,2.475,1,1,0,2.8,1.8,-5.3,-16.2,0,0,0,0,0,0,6.1,0,0,31,229,-0.7818314824680299,0.6234898018587334,-0.7176769136759615,-0.6963762255968727
7,1,3,1,1,0,0,0,0,0,0,-10.375,95.5,30020.5,2.25,1,1,0,7,6.1,-3.6,-15.7,0.36,0.3,0,0,0,0,11.2,1.4,0,40,230,-2.4492935982947064e-16,1,-0.7295575540864876,-0.6839194216246105
1,1,3,1,1,0,0,26,1,1,1,-6.475,109.725,15669.75,5.75,1.6,1,0,10,2.3,1.1,-12.2,3.16,4.4,0,1,0.15,0,26.5,0,0,40,231,0.7818314824680297,0.6234898018587336,-0.7412220108485957,-0.6712599575675315
2,1,3,1,1,0,0,0,0,0,0,-5.05,100.125,29987,2.125,1,1,0,4.5,3.2,-3.8,-12.6,0,0,0,0,0.1,0,6.6,2.3,0,66,232,0.9749279121818236,-0.22252093395631434,-0.7526668275320083,-0.658401584698049
3,1,3,1,1,0,0,0,0,0,0,-5.85,95.975,29958.25,2.925,1,1,0,5.6,1.4,-0.2,-11,0,0,0,0,0,0,12.2,1.8,0,70,233,0.43388373911755823,-0.900968867902419,-0.7638886127905429,-0.64534811322955
4,0,0,1,1,0,0,0,0,0,0,-4.675,100.225,29985.5,1.8,1,1,0,1.8,2.3,-2.5,-21.2,0,0,0,0,0,0,4.5,0,0,21,234,-0.433883739117558,-0.9009688679024191,-0.7748840413670406,-0.6321034111873489
5,0,0,1,1,0,0,0,0,0,0,-5.9,96.725,22921.5,1.75,1,1,0,5.9,3,-2.4,-21.2,0,0,0,1,0,0,9.1,0.8,0,25,235,-0.9749279121818235,-0.2225209339563146,-0.7856498550787144,-0.6186714032625034
6,0,0,1,1,0,0,0,0,0,0,-4.45,103.875,30037.25,3.025,1,1,0,5.6,2.9,1.4,-11.8,0,0,0,0,0,0,11.1,0,0,42,236,-0.7818314824680299,0.6234898018587334,-0.7961828637826154,-0.6050560696488494
7,0,0,1,1,0,0,0,0,0,0,-2.6,100.05,30003.5,2.325,1,1,0,4.9,3.8,-0.9,-11.7,0,0,0,0,0,0,10.7,0,0,32,237,-2.4492935982947064e-16,1,-0.8064799463209447,-0.5912614448635783
1,0,0,1,1,0,0,0,0,0,0,-4.1,104.025,30002.25,2.575,1,1,0,5.5,1.9,-4.3,-13.4,0,0,0,0,0,0,12.9,2.1,0,54,238,0.7818314824680297,0.6234898018587336,-0.8165380514459157,-0.5772916165517278
2,0,0,1,1,0,0,0,0,0,0,-8.5,106.375,30007,1.725,1,1,0,1.5,4.3,-6.1,-13.4,0,0,0,0,0,0,3.7,0,0,53,239,0.9749279121818236,-0.22252093395631434,-0.8263541987239094,-0.5631507242749189
3,0,0,1,1,0,0,0,0,0,0,-8,106,30039.25,2.975,1,1,0,9.9,3.5,-3.5,-11.7,0,0,0,0,0,0,21.4,0.9,0,48,240,0.43388373911755823,-0.900968867902419,-0.8359254794186365,-0.5488429582847199
4,0,0,1,1,0,0,0,0,0,0,-6.55,113.625,30029.5,1.8,1,1,0,7.7,5.1,0.4,-9.7,8.47,11.4,0,0,0,0,16.8,2,0,16,241,-0.433883739117558,-0.9009688679024191,-0.8452490573530633,-0.5343725582809785
5,0,0,1,1,0,0,0,0,0,0,-1.825,102.625,30030,4.1,11.625,1,0,10,3,4.5,-5.6,0,0,0,0,1.13,1.5,23.8,0,0,28,242,-0.9749279121818235,-0.2225209339563146,-0.8543221697498269,-0.5197438121555157
6,0,0,1,1,0,0,0,0,0,0,0.1,99.15,30032.5,2.225,1,1,0,4.6,1.5,3.1,-6.2,0,0,0,0,0,0,8.3,2.7,0,26,243,-0.7818314824680299,0.6234898018587334,-0.8631421280499115,-0.5049610547215202
7,0,0,1,1,0,0,0,0,0,0,-0.2,66.75,30030.25,2.675,1,1,0,8,1.8,7.7,-7,0,0,0,0,0,0,12.1,2.9,0,31,244,-2.4492935982947064e-16,1,-0.8717063187093217,-0.49002866642905946
1,0,0,1,1,0,0,0,0,0,0,1.7,40.775,30029.25,1.9,1,1,0,6.2,1.6,4.5,-7.2,0,0,0,0,0,0,7.3,1,0,25,245,0.7818314824680297,0.6234898018587336,-0.8800122039735356,-0.4749510720670501
2,0,0,1,1,0,0,0,0,0,0,0.7,43.975,30029,1.525,1,1,0,2.8,2,5.1,-4.3,0.23,0.4,0,0,0,0,4.9,0.7,0,21,246,0.9749279121818236,-0.22252093395631434,-0.888057322629493,-0.4597327394521046
3,0,0,1,1,0,0,0,0,0,0,1.675,47.625,30032,2.15,1,1,0,5.8,6.2,3.2,-3.7,0.16,0,0,0,0,0,11.7,0,0,88,247,0.43388373911755823,-0.900968867902419,-0.8958392907349089,-0.4443781781046134
4,0,0,1,1,0,0,0,0,0,0,2.675,115.5,30029,2.7,1,1,0,12.7,6.5,6.6,-3.3,0,0,0,0,0.03,0,27.9,0,0,41,248,-0.433883739117558,-0.9009688679024191,-0.9033558023246842,-0.4288919379124841
5,0,0,1,1,0,0,0,0,0,0,1.475,53.5,29988,3.1,1,1,0,14.6,3.4,7.1,-6.5,0,0,0,0,0,0,23.5,0.8,0,58,249,-0.9749279121818235,-0.2225209339563146,-0.9106046300942162,-0.4132786077829044
6,0,0,1,1,0,0,0,0,0,0,-0.9,57.6,30003,2.55,1,1,0,5.8,3.4,1,-4.5,0.04,0,0,0,0,0,9.6,0,0,41,250,-0.7818314824680299,0.6234898018587334,-0.9175836260593935,-0.39754281428255656
7,0,0,1,1,0,0,0,0,0,0,-1.05,60.5,18405.5,3.95,1,1,0,13.5,2.8,3.8,-4.6,25.8,37.2,0,0,0.08,0,18.9,1.3,0,19,251,-2.4492935982947064e-16,1,-0.9242907221930934,-0.3816892202666586
1,0,0,1,1,0,0,0,0,0,0,-1.175,58.2,29974.75,1.825,42,1,0,12.1,5.1,0,-7.8,15.03,21.9,0,0,3.4,5.7,7.9,0,0,31,252,0.7818314824680297,0.6234898018587336,-0.9307239310379793,-0.3657225234972692
2,0,0,1,1,0,0,0,0,0,0,-3.575,57.5,21377.25,5.675,33.55,1,0,13.3,3.8,0.3,-11.3,18.65,31.2,0,0,3.46,4.3,25.4,0,0,32,253,0.9749279121818236,-0.22252093395631434,-0.9368813462954315,-0.34964745525122826
3,0,0,1,1,0,0,0,0,0,0,-5.55,45.3,30037.25,3.275,15.95,1,0,10.7,4.2,2.3,-8.8,4.28,3.7,0,0,1.19,1.8,13,1.3,0,34,254,0.43388373911755823,-0.900968867902419,-0.9427611433904206,-0.33346877891818705
4,0,0,1,1,0,0,0,0,0,0,-1.925,42.5,30032.75,3.275,1,1,0,18.5,3.3,3.9,-11.4,3.87,7.1,0,0,0.09,0,20.7,0,0,23,255,-0.433883739117558,-0.9009688679024191,-0.9483615800121716,-0.3171912885891059
5,0,0,1,1,0,0,0,0,0,0,-3.65,40.2,29210,3.1,8.675,1,0,14.5,5.7,-0.4,-11.7,11.99,22.3,0,0,1.02,1.2,13.2,0,0,14,256,-0.9749279121818235,-0.2225209339563146,-0.9536809966304455,-0.300819807635668
6,0,0,1,1,0,0,0,0,0,0,-4.325,37.9,16851.25,4.7,10.025,18.25,0,19.8,4,2,-6.3,8.88,15.7,0,0,2.38,4.7,24.7,0,0,14,257,-0.7818314824680299,0.6234898018587334,-0.9587178169872964,-0.2843591872810036
7,0,0,1,1,0,0,0,0,0,0,-1.225,29.9,30028.25,2.2,4.375,1,0,20.4,3.4,0.2,-13.1,0.41,0.6,0,0,0.94,1.8,18.6,1.3,0,14,258,-2.4492935982947064e-16,1,-0.9634705485641486,-0.26781430516217486
1,0,0,1,1,0,0,0,0,0,0,-4.65,29.9,30023,2.125,1,1,0,5.1,1.2,-0.1,-10.9,0,0,0,0,0,0,7.2,0,0,18,259,0.7818314824680297,0.6234898018587336,-0.9679377830240642,-0.25119006388481957
2,0,0,1,1,0,0,0,0,0,0,-3.825,30.2,29998.5,1.025,1,1,0,1.8,1.2,0.9,-10.3,0,0,0,0,0,0,3.6,0,0,17,260,0.9749279121818236,-0.22252093395631434,-0.9721181966290612,-0.23449138957041055
3,0,0,1,1,0,0,0,0,0,0,-5,31.3,29995.5,1.825,1,1,0,1.9,1,-1.6,-8.8,0,0,0,0,0,0,3.3,0,0,39,261,0.43388373911755823,-0.900968867902419,-0.9760105506323682,-0.21772323039653224
4,0,0,1,1,0,0,0,0,0,0,-2.85,32.4,30038.25,1.55,1,1,0,0.7,2.3,-1.3,-6.5,0,0,0,0,0,0,1.9,1.4,0,34,262,-0.433883739117558,-0.9009688679024191,-0.9796136916454901,-0.2008905551306353
5,0,0,1,1,0,0,0,0,0,0,-2.35,32.9,30035.75,2.525,1,1,0,4.6,2.5,0.7,-4.2,0.1,0,0,0,0,0,9.4,0.7,0,35,263,-0.9749279121818235,-0.2225209339563146,-0.9829265519799822,-0.1839983516576799
